       FROM            TO CKT  DISTANCE    TYPE X------I ZERO------X  X----I POSITIVE----X  X----I NEGATIVE----X
                                                X------PHASE A-----X  X------PHASE B-----X  X------PHASE C-----X
       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

       1082                               3-PHAS    0.0000    0.0000      0.8332  -57.1291      0.0000    0.0000
 [興達#2      18.000]                              57.1351  -89.1644     57.1351  150.8356     57.1351   30.8356

